site,question,timestamp,hotness,calculated_hotness,calculated_traffic_factor,views,traffic
history,49243,2018-11-08 23:45:00,161.908,4.49861102725452,35.9906644560047,5873,12954
codegolf,175485,2018-11-08 23:45:00,122.779,3.65374374432519,33.6036155219408,1479,5854
security,197236,2018-11-08 23:45:00,118.193,3.28040308536082,36.0300234222587,3394,65844
workplace,122351,2018-11-08 23:45:00,95.202,3.536535567814,26.9195652565842,2304,43644
writing,39988,2018-11-08 23:45:00,94.765,2.62750732565308,36.0665026790917,2106,10607
worldbuilding,129621,2018-11-08 23:45:00,87.784,2.11622381503254,41.4814347029027,604,16364
space,31898,2018-11-08 23:45:00,79.908,2.21347586827745,36.1006872246524,2418,8506
math,2990086,2018-11-08 23:45:00,77.972,2.20902205436392,35.2970672456468,724,368175
rpg,135174,2018-11-08 23:45:00,72.919,2.02059016296967,36.0879713938776,2021,65265
security,197250,2018-11-08 23:45:00,68.433,2.53547851559996,26.9901715115921,1851,65844
puzzling,74890,2018-11-08 23:45:00,61.784,1.48135667052278,41.7077137663248,508,13375
worldbuilding,129519,2018-11-08 23:45:00,58.714,1.94243637166673,30.2269875381399,4755,16364
superuser,1373841,2018-11-08 23:45:00,56.894,1.70925769675705,33.285794241526,401,668110
rpg,135182,2018-11-08 23:45:00,54.244,1.93697500333388,28.0044914914423,930,65265
parenting,35218,2018-11-08 23:45:00,54.006,1.37044798383585,39.4075518640544,29350,17096
ell,184991,2018-11-08 23:45:00,52.679,1.51517046835114,34.7677050868917,4007,134802
tex,458975,2018-11-08 23:45:00,52.169,1.44228332322318,36.1711178102053,327,115906
scifi,198138,2018-11-08 23:45:00,47.946,1.29082766942969,37.143610363716,3077,74500
academia,119774,2018-11-08 23:45:00,45.784,1.09066919697831,41.9778977226497,125,39532
workplace,122337,2018-11-08 23:45:00,43.022,1.88528606363817,22.8198790781795,3122,43644
codereview,207240,2018-11-08 23:45:00,42.523,1.23316330560534,34.4828619264877,181,88002
judaism,96770,2018-11-08 23:45:00,40.451,0.960440039130155,42.1171529215248,104,4672
writing,39965,2018-11-08 23:45:00,39.442,1.29123501660687,30.5459498021098,3496,10607
stackoverflow,53215736,2018-11-08 23:45:00,39.400,0.472080697199567,83.4603071757116,78,9837321
electronics,405687,2018-11-08 23:45:00,39.050,1.07488936049444,36.3293204260923,994,116661
ell,185051,2018-11-08 23:45:00,37.868,1.13950513117137,33.2319697069491,297,134802
boardgames,43952,2018-11-08 23:45:00,37.190,1.0757382027621,34.5716085052196,359,14154
skeptics,42731,2018-11-08 23:45:00,36.479,1.00323006979481,36.3615496567611,2261,11354
worldbuilding,129626,2018-11-08 23:45:00,35.348,1.23717699955749,28.5714978638006,230,16364
rpg,135198,2018-11-08 23:45:00,34.438,1.20461971009545,28.5882753796809,421,65265
music,76305,2018-11-08 23:45:00,33.784,0.797653591819959,42.3542253761022,579,29062
physics,439746,2018-11-08 23:45:00,33.118,0.781374947088939,42.384261388701,168,102997
writing,39983,2018-11-08 23:45:00,32.973,1.31236510000252,25.1248680721064,2797,10607
academia,119646,2018-11-08 23:45:00,32.648,1.054004669012,30.9751948543106,7026,39532
english,472044,2018-11-08 23:45:00,32.419,0.891846692621097,36.3504179229751,862,471776
aviation,56891,2018-11-08 23:45:00,31.828,0.944161394399135,33.7103382841186,573,29518
codegolf,175516,2018-11-08 23:45:00,30.494,1.0589650736723,28.7960394144561,624,5854
puzzling,74862,2018-11-08 23:45:00,29.588,1.02711650002802,28.8068588122114,610,13375
workplace,122241,2018-11-08 23:45:00,29.529,1.36404870349836,21.6480540058923,14277,43644
unix,480520,2018-11-08 23:45:00,28.946,0.77630195504163,37.2870373596415,325,349353
codereview,207171,2018-11-08 23:45:00,28.689,0.9474332506701,30.2807611826046,2432,88002
politics,35176,2018-11-08 23:45:00,28.561,0.740643496039403,38.562412486885,6508,15048
law,33212,2018-11-08 23:45:00,27.619,0.702898370220731,39.2930203997013,22494,8675
askubuntu,1091069,2018-11-08 23:45:00,27.578,0.745661988637793,36.9845860728138,1356,538353
worldbuilding,129614,2018-11-08 23:45:00,27.363,1.3348488679436,20.4989498490222,548,16364
travel,125296,2018-11-08 23:45:00,26.276,0.676731240589597,38.8278217762006,6407,58416
security,197169,2018-11-08 23:45:00,25.788,0.97385395797441,26.4803565142748,9018,65844
workplace,122361,2018-11-08 23:45:00,25.693,1.28031540809469,20.0677113136014,728,43644
academia,119577,2018-11-08 23:45:00,25.451,0.964958509882148,26.375227265583,23038,39532
stackoverflow,53211917,2018-11-08 23:45:00,25.324,0.464404053387542,54.530101137742,467,9837321
worldbuilding,129489,2018-11-08 23:45:00,25.187,1.15625,21.7833513513513,4216,16364
retrocomputing,8208,2018-11-08 23:45:00,24.595,0.759463199185152,32.3847159762166,1175,2040
chess,22824,2018-11-08 23:45:00,24.217,0.682845107641099,35.4648510020934,1032,3358
english,471888,2018-11-08 23:45:00,24.215,0.816070268977754,29.6726898657058,4676,471776
japanese,62727,2018-11-08 23:45:00,23.784,0.553473920854665,42.9722144148601,77,10911
puzzling,74868,2018-11-08 23:45:00,23.739,0.987357115102669,24.0429725343414,420,13375
aviation,56876,2018-11-08 23:45:00,23.544,0.865927066444712,27.1893568319397,4510,29518
outdoors,20940,2018-11-08 23:45:00,23.435,0.595097262851153,39.3801172731349,11472,9333
rpg,135171,2018-11-08 23:45:00,23.097,1.03816529062925,22.2479023412549,1024,65265
scifi,198094,2018-11-08 23:45:00,21.913,0.711232386157055,30.8099018358834,8069,74500
math,2988516,2018-11-08 23:45:00,21.538,0.911450813924459,23.630457805247,1992,368175
worldbuilding,129536,2018-11-08 23:45:00,20.318,1.00444319354376,20.2281225365432,2518,16364
physics,439450,2018-11-08 23:45:00,20.186,0.660263581740553,30.5726388040163,5534,102997
unix,480656,2018-11-08 23:45:00,19.905,0.618588499778744,32.1780957892357,66,349353
puzzling,74866,2018-11-08 23:45:00,19.564,1.0150400248719,19.2741168038856,844,13375
photo,102652,2018-11-08 23:45:00,19.387,0.515919865606154,37.5775411889252,5967,26574
mathematica,185618,2018-11-08 23:45:00,19.028,0.553473920854665,34.3792169477783,95,12408
space,31856,2018-11-08 23:45:00,18.841,0.627039450040768,30.0475512326617,4167,8506
matheducators,14751,2018-11-08 23:45:00,18.768,0.489573248777227,38.3354279403042,2478,1022
electronics,405520,2018-11-08 23:45:00,17.868,0.603682858204162,29.5983226244883,4388,116661
reverseengineering,19848,2018-11-08 23:45:00,17.077,0.454551140505342,37.5689300460557,1241,5545
academia,119614,2018-11-08 23:45:00,17.046,0.710240395442039,24.000324551226,9318,39532
stats,376020,2018-11-08 23:45:00,17.020,0.56410661852159,30.1716013270789,179,135032
softwareengineering,381047,2018-11-08 23:45:00,16.484,0.513863440654053,32.0785615318711,13204,77307
travel,125356,2018-11-08 23:45:00,16.321,0.561329211605516,29.0756291719054,1494,58416
politics,35240,2018-11-08 23:45:00,16.207,0.472080697199567,34.3309948831665,147,15048
puzzling,74851,2018-11-08 23:45:00,16.110,0.777550160029687,20.7189205637678,1070,13375
